model,R2_train_mean,R2_train_std,Corr_R2_val_mean,Corr_R2_val_std,MAPE_val_mean,MAPE_val_std,SMAPE_val_mean,SMAPE_val_std,RMSE_val_mean,RMSE_val_std,cv_strategy,feature_selection,n_features,experiment,best_params,target_transform
HistGB_SquaredError,0.9795331060710244,0.010756588753858825,0.6861277560083946,0.2537314951507736,68.48923593116089,25.897856606046265,57.50634309723451,17.681028342734972,77.63936656825199,38.79253814083526,RepeatedKFold_3x10,L1_Lasso,25,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 10.0}",
ExtraTrees,0.959827133826309,0.004106249906450433,0.7322745804319034,0.20896899524684207,76.62227057252458,30.916166376808274,50.99193961537101,13.051678849703261,74.43522862049359,37.36447478666029,RepeatedKFold_3x10,L1_Lasso,25,HP_Tuning,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None}",
GradientBoosting_Huber,0.9285537594527165,0.019947586315663422,0.6668109969312898,0.25038800633239594,70.45897391371297,28.109027686778482,56.970681623078825,17.97966828953111,80.50574444280991,36.88155576690507,RepeatedKFold_3x10,L1_Lasso,25,HP_Tuning,"{'subsample': 0.8, 'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_depth': 3, 'learning_rate': 0.05, 'alpha': 0.9}",
PoissonRegressor,0.8210717982057376,0.019279737915273494,0.6569090973030066,0.24318055783871179,68.11268158095679,22.770522634197572,51.15763868165074,12.26074765389897,97.08379274728213,67.69177313563902,RepeatedKFold_3x10,L1_Lasso,25,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.9270290991085471,0.009086139407224709,0.6834438145962893,0.2318373102802099,61.45207000533633,23.711373250488034,49.32934846359933,13.763846606088823,78.41283608231514,37.71428731593897,RepeatedKFold_3x10,L1_Lasso,25,HP_Tuning,"{'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 10}",
RandomForest,0.9471922922273114,0.006386502910382039,0.6542958337293687,0.21566477711009852,82.955731268137,37.553024202279985,52.402640178865454,11.153148461479976,81.6339764634477,9.996481304304668,5-Fold,L1_Lasso,30,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 20}",
HistGB_Poisson,0.9636924167108122,0.0061955207497744694,0.6455647766289735,0.1996495733416924,59.11600568013383,17.78520429238994,48.79421048246604,9.162427952970743,80.48600685690292,16.274540077412862,5-Fold,L1_Lasso,30,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 500, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 1.0}",
HistGB_SquaredError,0.976417341882198,0.008628536469485158,0.6334229870158935,0.24150961948138472,66.12685113089236,10.192325692028213,56.25700120025376,10.57370443416225,84.94039566695503,16.0428618380013,5-Fold,L1_Lasso,30,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 10.0}",
ExtraTrees,0.9578899776724746,0.005217241684791911,0.6364645374154959,0.2281896268950539,76.69654879153616,36.88791442151985,51.13738258797076,12.531578006089154,81.70020142981261,13.940193097674111,5-Fold,L1_Lasso,30,HP_Tuning,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25}",
GradientBoosting_Huber,0.9706542121458067,0.007811628343667878,0.6242079066076316,0.2550855085953863,76.33061724891293,23.904358010381628,53.725496387250224,10.907053335303633,80.92303007700124,15.621669825306757,5-Fold,L1_Lasso,30,HP_Tuning,"{'subsample': 0.8, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_depth': 3, 'learning_rate': 0.1, 'alpha': 0.8}",
PoissonRegressor,0.8374980945808568,0.014753972215056936,0.5054413363685872,0.21625415864966546,67.60791048932637,17.70450211297519,50.02754613520176,7.042614801212343,114.63667555956417,49.93956828234386,5-Fold,L1_Lasso,30,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.9031009623195649,0.014559341598198992,0.6165520918919902,0.2586094045672364,66.45825685017827,27.390791254191605,49.55862668915171,9.835044440038141,83.45140751477602,21.401626982633022,5-Fold,L1_Lasso,30,HP_Tuning,"{'max_features': 1.0, 'max_samples': 0.8, 'n_estimators': 15}",
RandomForest,0.9492515958975221,0.004017222845690472,0.7244055008134284,0.22739272914547495,82.53825218203025,42.04556103262226,52.116981938491186,12.857570931277385,76.65311945649935,30.260794110781593,10-Fold,L1_Lasso,30,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 30}",
HistGB_Poisson,0.9571266547028182,0.0033719235918454604,0.6620719983658312,0.2472886859585628,63.07998297526391,19.88432541009071,49.67686763129481,10.136298536350159,78.39298055892606,30.495379087242615,10-Fold,L1_Lasso,30,HP_Tuning,"{'min_samples_leaf': 20, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.0}",
HistGB_SquaredError,0.999856960870446,7.470973917758343e-05,0.7015901087431973,0.2904943248697429,65.59159859781371,29.472877552852445,52.2314111802153,16.200464083267356,77.30772550633445,37.26837570732499,10-Fold,L1_Lasso,30,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 1.0}",
ExtraTrees,0.9601065827605018,0.0031720913583197672,0.7372693310648625,0.22863706072950582,76.56039002145006,38.48007184156497,51.328656796359084,13.846789327627652,75.821899209282,33.93908998461894,10-Fold,L1_Lasso,30,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15}",
GradientBoosting_Huber,0.9974876873652947,0.002173416522798197,0.723264970193597,0.16750320589619044,67.31851381886693,28.747398316850862,49.297314437981946,10.563383175669811,78.71658875740299,34.38503778915843,10-Fold,L1_Lasso,30,HP_Tuning,"{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_depth': 7, 'learning_rate': 0.1, 'alpha': 0.8}",
PoissonRegressor,0.8260672578382895,0.015551807080056474,0.6638678087055168,0.27760518501835085,67.92179057203649,27.734879122175883,50.056844890262745,8.573222958034608,94.66105133280067,70.77964537356789,10-Fold,L1_Lasso,30,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.9252280119981504,0.006899900208348856,0.6850949574249504,0.25860788349706787,58.75743985660476,19.958650555660263,48.55531364650178,12.270676878919206,78.33302196647233,34.28383975877887,10-Fold,L1_Lasso,30,HP_Tuning,"{'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 10}",
RandomForest,0.9508021204041266,0.0038329488718375766,0.705441431171907,0.2313576233469012,84.81496569452305,37.577371154300934,53.87611171393125,14.328854095739484,76.77944784622902,34.78572567585196,RepeatedKFold_5x10,L1_Lasso,30,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",
HistGB_Poisson,0.9850971422634938,0.002295222547317144,0.6517739690547962,0.27863483054088156,53.04193151948439,16.373142798566303,48.59912156504405,14.029233235129052,78.99958599374757,39.69184992577568,RepeatedKFold_5x10,L1_Lasso,30,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 0.0}",
HistGB_SquaredError,0.9954320318859915,0.0019122482194784778,0.6684152656443878,0.2622267949566587,68.18183367152325,23.96534208587211,59.09450555937631,16.158254181017888,78.44505740005499,38.053470131061694,RepeatedKFold_5x10,L1_Lasso,30,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 10.0}",
ExtraTrees,0.9596014773284283,0.003838944931748574,0.7271974916762435,0.2124588019933707,77.22655596747487,33.07850969089329,51.5158631531101,13.92549524225878,75.35059489630258,36.484226725212075,RepeatedKFold_5x10,L1_Lasso,30,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15}",
GradientBoosting_Huber,0.9793586097803909,0.006343890911879956,0.6565417099286784,0.2520858465949276,72.53376690573923,27.35045286291919,61.66391954792772,18.84845617502191,79.5051812463676,35.01336851140776,RepeatedKFold_5x10,L1_Lasso,30,HP_Tuning,"{'subsample': 0.8, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_depth': 3, 'learning_rate': 0.1, 'alpha': 0.9}",
PoissonRegressor,0.8261139709637778,0.018214619276300557,0.6595608118376804,0.2487301484216905,67.73526229739142,25.37979484424005,51.044875556818354,13.312947095413955,95.72644010754026,66.3399951463626,RepeatedKFold_5x10,L1_Lasso,30,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.9043793359046475,0.0098530701112634,0.6808302246138872,0.25260660906490995,62.57212063699469,26.417528418588176,48.51698273326707,14.451041371536823,77.78210080164521,36.75970402571003,RepeatedKFold_5x10,L1_Lasso,30,HP_Tuning,"{'max_features': 0.8, 'max_samples': 0.8, 'n_estimators': 15}",
RandomForest,0.9509731909628303,0.004020921349581912,0.7126098604459403,0.2288466525360955,84.75170155649171,37.53682256520523,53.76267473115094,13.674418637838672,76.22152881761828,36.11292407097979,RepeatedKFold_3x10,L1_Lasso,30,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",
HistGB_Poisson,0.9851689467138597,0.002048269653992975,0.6755881835492911,0.260522527463652,53.225690125131266,17.2036301670538,48.4426405986361,13.958404547194105,77.1428673110835,39.30818116737322,RepeatedKFold_3x10,L1_Lasso,30,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 0.0}",
HistGB_SquaredError,0.9784129670589581,0.012164804124641874,0.6859622618433523,0.2539248129906799,68.69046542549509,26.44607509578504,57.58086557081217,17.816363682827518,77.65264953160566,38.844342441550566,RepeatedKFold_3x10,L1_Lasso,30,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 10.0}",
ExtraTrees,0.9596106403964473,0.0038268318196575933,0.7327863938467458,0.2095084103701111,76.63861153151608,31.459885681644927,51.12962642646064,13.526124226588667,74.54667665665686,37.52500098238308,RepeatedKFold_3x10,L1_Lasso,30,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15}",
GradientBoosting_Huber,0.9792753034791917,0.006645519182233434,0.674680844125214,0.24001330552450398,72.88037470995545,32.10868556515081,59.50617722768104,18.224712195030122,79.13124277725902,35.568765634418256,RepeatedKFold_3x10,L1_Lasso,30,HP_Tuning,"{'subsample': 0.8, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_depth': 3, 'learning_rate': 0.1, 'alpha': 0.9}",
PoissonRegressor,0.8260174974580131,0.018428793844526687,0.6612775596060713,0.23839910239170914,67.43978875876608,22.652402788426325,50.87755186814243,12.069326426015866,95.64108892235234,66.61721998731129,RepeatedKFold_3x10,L1_Lasso,30,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.9040530027256897,0.010056628925052614,0.6695867251848917,0.2664516800919805,63.85415737687718,23.799557914909588,49.13971386909695,13.91776096707788,78.17583623244228,36.90923068458565,RepeatedKFold_3x10,L1_Lasso,30,HP_Tuning,"{'max_features': 0.8, 'max_samples': 0.8, 'n_estimators': 15}",
RandomForest,0.9411573445362192,0.00984475739838783,0.6130816924453468,0.24161466206719293,89.18115920579896,37.623301071192145,54.55618721531133,8.972633103110253,84.24809023933963,15.330920240532842,5-Fold,Random_Forest,30,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 20}",
HistGB_Poisson,0.9808973703210363,0.0047150666366600905,0.6330263349875441,0.20240087631873874,63.03015498527678,27.311981024925473,50.56036312750739,9.173218295458197,81.99541578666125,15.500667790805624,5-Fold,Random_Forest,30,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 0.0}",
HistGB_SquaredError,0.9350611438383212,0.011723584921885103,0.610029218190544,0.23452059901907274,74.23451853227098,23.53647704236336,51.25411681169605,9.7743009296415,86.23628806912595,10.423865367617156,5-Fold,Random_Forest,30,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 10, 'learning_rate': 0.01, 'l2_regularization': 10.0}",
ExtraTrees,0.8242886812807271,0.02132286140520567,0.6229365761134806,0.24169336292706464,91.70975315610414,44.622652894411615,55.28966869961882,11.787291047245402,83.8132081542707,16.729923206599324,5-Fold,Random_Forest,30,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 25}",
GradientBoosting_Huber,0.967043360259772,0.004395435378327611,0.6182628436935285,0.21946343963907636,66.49264072457638,22.56552278291757,50.773820854246544,8.372777975870516,82.18690425599826,16.2185110132583,5-Fold,Random_Forest,30,HP_Tuning,"{'subsample': 0.8, 'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_depth': 5, 'learning_rate': 0.1, 'alpha': 0.8}",
PoissonRegressor,0.7834352877656648,0.029988118842865393,0.5048530244720795,0.21944205866029215,80.45384314028107,21.286079393048567,54.69753582505896,8.011467933471186,106.23234054119902,26.240933051021827,5-Fold,Random_Forest,30,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.899993250911467,0.015599481863369779,0.6241531061107007,0.22768516507716924,72.86269869153311,28.457602865871916,51.81189563115309,8.755606318398899,82.81960489440726,18.612897947462653,5-Fold,Random_Forest,30,HP_Tuning,"{'max_features': 0.7, 'max_samples': 1.0, 'n_estimators': 5}",
RandomForest,0.9283989953408274,0.005296255100220737,0.7040797642035014,0.2655639284888859,89.9998008652885,53.95384617672156,54.35172653840026,12.524969746455156,78.76399316181339,33.494308343494936,10-Fold,Random_Forest,30,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 20}",
HistGB_Poisson,0.9838693877746076,0.0028429533832580603,0.7132681135208218,0.17880328885117283,65.81747646543207,26.12309637333099,52.39279756352678,10.985210133422592,77.13384156513796,32.98263020052672,10-Fold,Random_Forest,30,HP_Tuning,"{'min_samples_leaf': 20, 'max_iter': 800, 'max_depth': 5, 'learning_rate': 0.05, 'l2_regularization': 1.0}",
HistGB_SquaredError,0.9903219699590536,0.0025501965723460467,0.6721351895034203,0.21096917569425908,74.3176334319901,51.49540480596326,54.39027943624645,17.233438473536605,83.44893524674052,41.20101887430773,10-Fold,Random_Forest,30,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 1.0}",
ExtraTrees,0.9567292722748594,0.00430913062640041,0.7092256957989751,0.2512605649878195,87.17140232303043,56.3906525155355,54.34511893568448,12.504317730442896,79.28087132496633,35.02996217596847,10-Fold,Random_Forest,30,HP_Tuning,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25}",
GradientBoosting_Huber,0.981805200761448,0.002921345101616911,0.6731545770067991,0.22032737059409724,83.23202689473128,62.95424818957339,50.734409531779974,12.318175434329872,80.76107146010058,31.0373162881434,10-Fold,Random_Forest,30,HP_Tuning,"{'subsample': 0.8, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_depth': 7, 'learning_rate': 0.05, 'alpha': 0.8}",
PoissonRegressor,0.7738868816961155,0.01982950336758446,0.6464696216825422,0.24749851911419707,79.19232305280617,28.98926997696315,55.329359707357945,8.921686943967096,93.41131017006732,46.52654275473201,10-Fold,Random_Forest,30,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.9040579047144272,0.011641900245835838,0.7073593949764364,0.24594268971993435,64.90344828732798,30.386915587218336,49.03777249535854,11.951296000725765,76.96622386174752,28.246803537953735,10-Fold,Random_Forest,30,HP_Tuning,"{'max_features': 0.7, 'max_samples': 1.0, 'n_estimators': 5}",
RandomForest,0.9167568530756582,0.00757514216279264,0.6839264378388823,0.24170869522946,95.02233203397658,49.03912146182633,55.75245396031259,15.661674167790322,78.91919392365632,36.63955735863865,RepeatedKFold_5x10,Random_Forest,30,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30}",
HistGB_Poisson,0.966084282303568,0.004086456711509604,0.6934827224679013,0.23471977859539014,65.00338839698426,31.780688174512086,50.56704357797525,13.18910828375501,74.65749134087902,37.998699314640405,RepeatedKFold_5x10,Random_Forest,30,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 500, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 1.0}",
HistGB_SquaredError,0.9468890441547522,0.011056109354090187,0.6694043856741788,0.235770052766319,76.37459517528693,41.36460558334142,53.01665928764981,14.037343474555131,82.32883391436562,35.84062880505825,RepeatedKFold_5x10,Random_Forest,30,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 10, 'learning_rate': 0.01, 'l2_regularization': 10.0}",
ExtraTrees,0.9553943498221606,0.004726178388930372,0.6828206110958402,0.24808378300989858,88.25865509174433,49.46264618351107,54.82237390289327,14.895349770546426,79.7121601733327,36.41496169706133,RepeatedKFold_5x10,Random_Forest,30,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15}",
GradientBoosting_Huber,0.9803911183987398,0.005687158474825868,0.6861168761801317,0.2244363966674792,74.20704339665714,36.197768394006154,57.01378796591561,13.553229880912863,78.11161062075554,33.99071393208903,RepeatedKFold_5x10,Random_Forest,30,HP_Tuning,"{'subsample': 0.8, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_depth': 3, 'learning_rate': 0.1, 'alpha': 0.9}",
PoissonRegressor,0.7746726828793156,0.02229965547447366,0.6067069653802301,0.2809641798753185,79.88586120440048,26.56654456614446,56.14629296986399,14.091011262157705,93.69802503868546,55.0942972117503,RepeatedKFold_5x10,Random_Forest,30,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.9197741402561571,0.00913554889099907,0.7026183206706136,0.24142204143364285,64.90451978366977,26.538629643604764,49.9763598260964,13.335685557900561,76.53250639927255,34.81033286652837,RepeatedKFold_5x10,Random_Forest,30,HP_Tuning,"{'max_features': 0.8, 'max_samples': 1.0, 'n_estimators': 15}",
RandomForest,0.9279270353203959,0.006074937976009233,0.685806061351639,0.24245716458290775,91.60441272697115,45.91921872477933,55.37778429450608,13.911119056870021,79.00333048914727,36.62148364840235,RepeatedKFold_3x10,Random_Forest,30,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 20}",
HistGB_Poisson,0.9661005085167887,0.004450534775170649,0.6947831088166228,0.22872219163661392,66.34881224037801,34.18505347591225,50.66749130503295,12.924886053266135,73.7215796659707,39.82601456537242,RepeatedKFold_3x10,Random_Forest,30,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 500, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 1.0}",
HistGB_SquaredError,0.9459281381710051,0.011850219969635964,0.6739504645726572,0.23991898989608204,79.96713024063995,46.45739319947853,53.48359322585027,13.774935198078607,81.48021776036836,37.49025462179323,RepeatedKFold_3x10,Random_Forest,30,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 10, 'learning_rate': 0.01, 'l2_regularization': 10.0}",
ExtraTrees,0.9553118669937196,0.004969912955924016,0.6836734853900872,0.24562302592216412,89.1028280011018,47.96815817494439,55.00209948782659,13.435852243654477,79.64412621601,36.796476705472855,RepeatedKFold_3x10,Random_Forest,30,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15}",
GradientBoosting_Huber,0.9546959700051726,0.008064329677031832,0.6825073292292061,0.2191220213928057,83.34157663546961,49.81109577124843,54.1365708153155,12.87501780485076,79.05673054744744,34.835081200479976,RepeatedKFold_3x10,Random_Forest,30,HP_Tuning,"{'subsample': 0.8, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_depth': 5, 'learning_rate': 0.01, 'alpha': 0.8}",
PoissonRegressor,0.7746760585981926,0.02121361120346969,0.6020766175793656,0.27359773359536554,81.12875514724917,23.24078589674437,56.29315174238524,11.924068162655647,95.37843913603226,52.4921792844652,RepeatedKFold_3x10,Random_Forest,30,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.9158578468615246,0.010030584435339227,0.6985798003921582,0.24274110016999167,65.12126439979188,24.563118507219855,50.70866747097276,12.87633404366986,76.3709226618166,35.599897765214514,RepeatedKFold_3x10,Random_Forest,30,HP_Tuning,"{'max_features': 0.8, 'max_samples': 1.0, 'n_estimators': 10}",
RandomForest,,,,,55.133146963612965,18.055923656478583,51.3709796247292,12.008213851070476,81.81233830307568,38.2202547977067,10-Fold,L1_Lasso,20,Log_Transform,,log1p
HistGB_Poisson,,,,,59.41251892215938,17.630007497299268,55.28570988340211,14.291712544097575,106.76318673907197,41.95709821979283,10-Fold,L1_Lasso,20,Log_Transform,,log1p
HistGB_SquaredError,,,,,59.525223751756,15.01115973289446,53.953682315995266,12.276306949681326,94.38537813042552,36.445973954685144,10-Fold,L1_Lasso,20,Log_Transform,,log1p
ExtraTrees,,,,,64.81605594017984,31.91645575005197,50.583838544955704,11.785311502895457,77.23552256982035,30.836466986650112,10-Fold,L1_Lasso,20,Log_Transform,,log1p
Stack_RF+HistGB+ExtraTrees,0.9570931020759526,0.03393685412416084,0.7370624418131972,0.23073254872686538,61.70398240239833,22.011669497158202,48.97085789020743,11.728151650896281,76.1291330877099,32.87748259564327,10-Fold,L1_Lasso,20,Stacking,,
Stack_RF+HistGB_Poisson+HistGB_SE,0.9571190323830537,0.023193565906451965,0.7226446206400344,0.2538575369450315,68.07261490342768,30.220682125185693,49.43002077112642,12.543042895110617,79.67404824801886,35.55903260007298,10-Fold,L1_Lasso,20,Stacking,,
